Go.	Geh.	जाना।
I am better.	Ich bin besser.	मैं बेहतर हूँ।
I am coming.	Ich komme.	मैं आ रहा हूँ।
I am dozing.	Ich döse.	मैं झपकिया रहा हूँ।
I am online.	Ich bin im Internet.	मैं ऑनलाइन हूँ।
I am taller.	Ich bin größer.	मैं लंबा हूँ।
I asked Tom.	Ich fragte Tom.	मैंने टॉम से पूछा।
I asked why.	Ich fragte warum.	मैंने पूछा क्यों।
I assume so.	Ich nehme an.	मैं इसे मानता हूँ।
I ate a lot.	Ich aß viel.	मैंने बहुत खाया।
I blame Tom.	Ich gebe Tom die Schuld.	मैं टॉम को दोषी ठहराता हूँ।
I bought it.	Ich habe das gekauft.	मैंने इसे खरीदा।
I burned it.	Ich habe es verbrannt.	मैंने इसे जला दिया।
I can do it.	Ich kann es schaffen.	मैं यह कर सकता हूँ।
I can't eat.	Ich darf nicht essen.	मैं खा नहीं सकता।
I can't fly.	Ich kann nicht fliegen.	मैं उड़ नहीं सकता।
I can't say.	Ich kann nicht sagen.	मैं नहीं कह सकता।
I can't see.	Ich kann nicht sehen.	मैं नहीं देख सकता।
I cut class.	Ich schwänze die Schule.	मैं वर्ग काटता हूँ।
I deny that.	Das leugne ich.	मैं इनकार करता हूँ।
I didn't go.	Ich bin nicht gegangen.	मैं नहीं गया।
I didn't go. (different meaning)	Ich bin nicht mitgegangen.	मैं नहीं गया।
I disagreed.	Ich war anderer Meinung.	मुझसे असहमति थी।
I disagreed. (different meaning)	Mir war anderer Meinung.	मैं सहमत नहीं था।
I don't lie.	Ich lüge nicht.	मैं झूठ नहीं बोलता।
I dozed off.	Ich bin eingeschlafen.	मैं सो गया।
I eat a lot.	Ich esse viel.	मैं बहुत खाता हूँ।
I eat bread.	Ich esse Brot.	मैं रोटी खाता हूँ।
I eat fruit.	Ich esse Obst.	मैं फल खाता हूँ।
I exercised.	Ich habe Sport getrieben.	मैंने व्यायाम किया।
I feel blue.	Ich fühle mich niedergeschlagen.	मैं उदास महसूस कर रहा हूँ।
I feel fine.	Ich fühle mich gut.	मैं अच्छा महसूस कर रहा हूँ।
I feel good.	Ich fühle mich gut.	मैं अच्छा महसूस कर रहा हूँ।
I feel well.	Ich fühle mich wohl.	मैं ठीक महसूस कर रहा हूँ।
I felt cold.	Mir war kalt.	मुझे ठंड लगी।
I felt dumb.	Ich fühlte mich dumm.	मुझे मूर्ख लगा।
I fired Tom.	Ich feuerte Tom.	मैंने टॉम को निकाल दिया।
I forgot it.	Ich habe es vergessen.	मैं भूल गया।
I found Tom.	Ich fand Tom.	मैंने टॉम को पाया।
I found you.	Ich habe dich gefunden.	मैंने तुम्हें खोज निकाला।
I got angry.	Ich wurde wütend.	मैंने क्रोधित हो गया।
I got dizzy.	Mir wurde schwindelig.	मुझे चक्कर आ गया।
I hate beer.	Ich hasse Bier.	मुझे बीर नापसंद है।
I hate bugs.	Ich hasse Käfer.	मुझे कीड़े नापसंद हैं।
I hate cats.	Ich hasse Katzen.	मुझे बिल्लियों से नफरत है।
I hate dogs.	Ich hasse Hunde.	मुझे कुत्तों से नफरत है।
I hate mice.	Ich hasse Mäuse.	मुझे चूहे नफरत हैं।
I hate milk.	Ich hasse Milch.	मुझे दूध से नफरत है।
I hate sand.	Ich hasse Sand.	मुझे रेत से नफरत है।
I hate that.	Ich hasse dies.	मुझे यह नापसंद है।
I hate them.	Ich hasse sie.	मैं उनसे नफरत करता हूँ।
I hate this.	Ich hasse das.	मुझे यह घिन आता है।
I hate work.	Ich hasse Arbeit.	मुझे काम से नफरत है।
I have $300.	Ich habe 300 Dollar.	मेरे पास 300 डॉलर हैं।
I have cash.	Ich habe Bargeld.	मेरे पास नकदी है।
I have eyes.	Ich habe Augen.	मेरी आंखें हैं।
I have food.	Ich habe Essen.	मेरे पास खाने का सामान है।
I have kids.	Ich habe Kinder.	मेरे पास बच्चे हैं।
I have wine.	Ich habe Wein.	मेरे पास वाइन है।
I heard you.	Ich habe dich gehört.	मैंने तुम्हें सुना।
I hesitated.	Ich habe gezögert.	मैं हिचकिचाया।
I hesitated. (different meaning)	Ich zögerte.	मैंने शंकित रहा।
I hired Tom.	Ich habe Tom eingestellt.	मैंने टॉम को नियुक्त किया।
I hired Tom. (different meaning)	Ich mietete Tom an.	मैंने टॉम को किराए पर लिया।
I knew that.	Das wusste ich.	मैं यह जानता था।
I know that.	Das weiß ich.	मुझे पता है।
I know them.	Ich kenne sie.	मैं उन्हें जानता हूँ।
I know this.	Das weiß ich.	मुझे यह पता है।
I like both.	Ich mag beide.	मुझे दोनों पसंद हैं।
I like cake.	Ich mag Kuchen.	मुझे केक पसंद है।
I like cats.	Ich mag Katzen.	मुझे बिल्लियाँ पसंद हैं।
I like dogs.	Ich mag Hunde.	मुझे कुत्ते पसंद हैं।
I like fish.	Ich mag Fische.	मुझे मछलियाँ पसंद हैं।
I like jazz.	Ich mag den Jazz.	मुझे जाज़ पसंद है।
I like math.	Ich mag Mathe.	मुझे गणित पसंद है।
I like milk.	Ich mag Milch.	मुझे दूध पसंद है।
I like rice.	Ich mag Reis.	मुझे चावल पसंद है।
I like snow.	Ich mag Schnee.	मुझे बर्फ पसंद है।
I like that.	Das mag ich.	मुझे वह पसंद है।
I like them.	Ich mag sie.	मुझे वे पसंद हैं।
I like this.	Das gefällt mir.	मुझे यह पसंद है।
I like wine.	Ich mag Wein.	मुझे वाइन पसंद है।
I liked Tom.	Ich mochte Tom.	मैने टॉम को पसंद किया।
I live here.	Ich lebe hier.	मैं यहाँ रहता हूँ।
I lost face.	Ich habe mein Gesicht verloren.	मैंने अपना चेहरा खो दिया।
I love Mary.	Ich liebe Mary.	मैं मेरी से प्यार करता हूँ।
I love beef.	Ich liebe Rindfleisch.	मैं गाय को पसंद करता हूँ।
I love cake.	Ich liebe Kuchen.	मुझे केक पसंद है।
I love dogs.	Ich liebe Hunde.	मैं कुत्तों से प्यार करता हूँ।
I love kids.	Ich liebe Kinder.	मैं बच्चों से प्यार करता हूँ।
I love life.	Ich liebe das Leben.	मैं जीवन से प्यार करता हूँ।
I love math.	Ich liebe Mathe.	मुझे गणित पसंद है।
I love math. 2	Ich mag Mathe.	मैंने गणित को पसंद किया।
I love math. 3	Ich bin verrückt nach Mathe.	मुझे गणित का जुनून है।
I love rice.	Ich liebe Reis.	मुझे चावल पसंद है।
I love rock.	Ich liebe Gestein.	मुझे चट्टान पसंद है।
I love snow.	Ich liebe Schnee.	मुझे बर्फ पसंद है।
I love them.	Ich liebe sie.	मैं उन्हें पसंद करता हूँ।
I loved her.	Ich liebte sie.	मैंने उसे प्यार किया था।
I loved you.	Ich habe dich geliebt.	मैंने तुम्हें प्यार किया था।
I made rice.	Ich habe Reis gemacht.	मैंने चावल बनाया।
I made that.	Ich habe das gemacht.	मैंने वह बनाया।
I made this.	Ich habe das gemacht.	मैंने यह बनाया।
I must obey.	Ich muss gehorchen.	मुझे आज्ञा का पालन करना चाहिए।
I need glue.	Ich brauche Kleber.	मुझे गोंद चाहिए।
I need help.	Ich brauche Hilfe.	मुझे मदद चाहिए।
I need more.	Ich brauche mehr.	मुझे और चाहिए।
I need them.	Ich brauche sie.	मुझे उन्हें चाहिए।
I need time.	Ich brauche Zeit.	मुझे समय चाहिए।
I never bet.	Ich wette nie.	मैं कभी दांव नहीं लगता।
I never cry.	Ich weine nie.	मैं कभी नहीं रोता।
I never win.	Ich gewinne nie.	मैं कभी नहीं जीतता।
I often ski.	Ich fahre oft Ski.	मैं अक्सर स्की करता हूँ।
I oppose it.	Ich bin dagegen.	मैं इसका विरोध करता हूँ।
I overslept.	Ich habe verschlafen.	मैंने अधिक समय सो लिया।
I read lips.	Ich lese Lippen.	मैं होंठों को पढ़ता हूँ।
I recovered.	Ich habe mich erholt.	मैं ठीक हो गया।
I said stop.	Ich habe Stopp gesagt.	मैंने कह दिया रुको।
I said that.	Ich habe das gesagt.	मैंने यह कहा।
I saved you.	Ich habe dich gesichert.	मैंने तुम्हें सुरक्षित कर दिया।
I saw a UFO.	Ich sah ein UFO.	मैंने एक यूएफओ देखा।
I saw a dog.	Ich sah einen Hund.	मैंने एक कुत्ता देखा।
I saw to it.	Ich habe darauf geachtet.	मैंने इस पर देखा।
I see a boy.	Ich sehe einen Jungen.	मैं एक लड़का देखता हूँ।
I smell gas.	Ich rieche Gas.	मैं गैस महसूस कर रहा हूँ।
I surrender.	Ich ergebe mich.	मैं हार मानता हूँ।
I trust Tom.	Ich vertraue Tom.	मैं टॉम पर भरोसा करता हूँ।
I trust him.	Ich vertraue ihm.	मैं उसपर भरोसा करता हूँ।
I trust you.	Ich vertraue dir.	मैं तुम पर भरोसा करता हूँ।
I want Mary.	Ich möchte Maria.	मुझे मैरी चाहिए।
I want cash.	Ich möchte Bargeld.	मुझे नकदी चाहिए।
I want eggs.	Ich möchte Eier.	मुझे अंडे चाहिए।
I want kids.	Ich möchte Kinder.	मुझे बच्चे चाहिए।
I want mine.	Ich will meins.	मुझे अपना चाहिए।
I want more.	Ich will mehr.	मुझे और चाहिए।
I want that.	Ich will das.	मुझे वह चाहिए।
I want them.	Ich will sie.	मुझे वे चाहिए।
I want this.	Ich will das hier.	मुझे यह चाहिए।
I want time.	Ich möchte Zeit haben.	मुझे समय चाहिए।
I want more time.	Ich will mehr Zeit.	मुझे और समय चाहिए।
